Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-10-08,139.38055419921875,39.2312126159668,62.74565887451172,428.20587158203125,88.42376708984375,20.73575782775879,34.09646987915039,138.4678955078125,347.981689453125,139.95716857910156,151.1083221435547,47.0312385559082,220.46505737304688,327.1768493652344,69.60343170166016,85.31412506103516,282.9755554199219,20.739652633666992,132.67678833007812,32.58126449584961,350.8905029296875,28.349390029907227,410.5484313964844,375.4652404785156,43.730960845947266,52.183143615722656
2021-10-11,139.29270935058594,38.7357292175293,61.95003890991211,426.1684265136719,87.67086791992188,20.752038955688477,34.00605392456055,137.60462951660156,341.2755126953125,139.36578369140625,147.93026733398438,47.126827239990234,219.4681854248047,322.6169128417969,68.9991455078125,82.96890258789062,282.3805847167969,20.604244232177734,132.85536193847656,32.28193283081055,348.1993408203125,29.06572914123535,407.5761413574219,372.2755126953125,43.69025421142578,51.66282653808594
2021-10-12,138.02476501464844,38.523380279541016,61.481048583984375,423.4864196777344,87.68724060058594,20.874155044555664,34.13264083862305,135.162841796875,342.4183654785156,137.13941955566406,146.79396057128906,47.126827239990234,217.63465881347656,320.9515686035156,68.70563507080078,83.38677978515625,281.0849304199219,20.580350875854492,133.4420928955078,32.120758056640625,346.9848327636719,29.441818237304688,406.57293701171875,370.66693115234375,43.643280029296875,51.39427185058594
2021-10-13,137.4395294189453,38.169471740722656,61.330291748046875,421.99859619140625,88.21099853515625,20.96371078491211,34.50334930419922,136.28512573242188,342.2234191894531,138.45262145996094,142.92349243164062,47.135520935058594,215.9702606201172,321.71484375,68.15316009521484,84.06050872802734,284.3768005371094,20.84717559814453,134.34344482421875,31.790712356567383,349.7635192871094,29.33436393737793,408.03558349609375,370.9518737792969,43.32703399658203,51.251609802246094
2021-10-14,140.2193145751953,39.877105712890625,61.84955596923828,427.07818603515625,89.04570007324219,21.199810028076172,35.00064468383789,139.8205108642578,346.5552978515625,139.24404907226562,145.11618041992188,47.45704650878906,217.66134643554688,325.6700744628906,67.61795806884766,86.1413345336914,290.5574035644531,21.650634765625,135.42337036132812,31.98259162902832,356.20501708984375,30.014896392822266,414.8991394042969,386.404052734375,43.796714782714844,52.032073974609375
2021-10-15,141.27276611328125,41.02731704711914,62.09241485595703,428.7176818847656,89.70040893554688,21.29749870300293,35.253822326660156,140.03546142578125,359.7283935546875,140.27894592285156,147.90362548828125,47.344085693359375,215.6142578125,321.9328918457031,67.61795806884766,87.10499572753906,291.9586181640625,21.766128540039062,135.0406951904297,31.844453811645508,358.4493408203125,30.444704055786133,418.0588073730469,393.4912109375,44.00963592529297,52.5272331237793
2021-10-18,142.940673828125,40.94768142700195,62.393917083740234,437.77740478515625,89.65946960449219,21.191667556762695,35.30805969238281,141.4321746826172,366.478759765625,139.25271606445312,147.8503875732422,46.874813079833984,215.62315368652344,332.4208068847656,66.5993423461914,86.48246765136719,294.91455078125,22.124553680419922,134.42849731445312,31.71396827697754,362.0538024902344,30.58796501159668,419.2966003417969,390.3198547363281,44.36346435546875,52.5020637512207
2021-10-19,145.09619140625,41.124637603759766,63.08067321777344,442.638916015625,91.41075897216797,21.484752655029297,35.56122970581055,141.88685607910156,365.12335205078125,142.51400756835938,149.64358520507812,47.057308197021484,216.0771026611328,337.03033447265625,68.61933135986328,86.77240753173828,295.8166809082031,22.192251205444336,136.13763427734375,32.304962158203125,364.7936096191406,30.928237915039062,422.5313720703125,390.09930419921875,45.305973052978516,53.290916442871094
2021-10-20,145.5839080810547,41.66436004638672,63.666927337646484,445.1882019042969,92.6055679321289,21.680143356323242,35.850582122802734,140.43267822265625,361.3406982421875,142.4357452392578,151.65869140625,47.47443771362305,213.3624725341797,337.81341552734375,69.98323822021484,85.84285736083984,295.0297546386719,22.006071090698242,137.16653442382812,32.84989929199219,364.31756591796875,31.107318878173828,424.19091796875,399.94415283203125,45.71616744995117,53.58464813232422
2021-10-21,145.7984619140625,41.434326171875,62.469276428222656,452.2578125,91.44351196289062,21.476608276367188,35.71494674682617,140.548583984375,361.07489013671875,142.10523986816406,150.46914672851562,47.231109619140625,214.85772705078125,338.9039001464844,70.069580078125,85.518798828125,298.244873046875,22.592487335205078,135.35531616210938,32.89594650268555,366.5424499511719,30.71332550048828,425.29730224609375,406.5533752441406,45.96980285644531,52.611148834228516
2021-10-22,145.02793884277344,42.08905792236328,63.4156608581543,456.7687683105469,92.31096649169922,21.606868743896484,35.769195556640625,136.26980590820312,367.036865234375,142.383544921875,152.49317932128906,47.31800842285156,212.2231903076172,321.7841796875,70.05230712890625,86.81505584716797,296.7092590332031,22.6263370513916,136.027099609375,33.12620544433594,363.4625549316406,30.364110946655273,424.856689453125,412.87762451171875,46.448883056640625,52.97201919555664
2021-10-25,144.97914123535156,42.03595733642578,64.08568572998047,464.4543151855469,93.17022705078125,21.73712921142578,35.82344436645508,136.1514129638672,367.4176940917969,142.6966552734375,151.74749755859375,47.126827239990234,211.24411010742188,325.8287353515625,70.4925537109375,86.90886688232422,295.7207946777344,23.064414978027344,135.38937377929688,33.11853790283203,367.1837158203125,30.767059326171875,427.13507080078125,413.180908203125,46.98745346069336,54.00425720214844
2021-10-26,145.64242553710938,42.43412399291992,64.5128173828125,460.12347412109375,93.37482452392578,21.696422576904297,35.552188873291016,137.99537658691406,369.951416015625,144.1489715576172,152.1558074951172,47.33539962768555,210.4252471923828,313.0608215332031,71.00189208984375,88.2392349243164,297.6209716796875,24.60860824584961,137.04750061035156,33.43321228027344,368.33978271484375,30.677501678466797,427.51947021484375,417.9149475097656,46.57725143432617,55.25471878051758
2021-10-27,145.18399047851562,41.62012481689453,62.709781646728516,463.51611328125,91.71356964111328,21.623149871826172,35.262855529785156,144.83926391601562,364.0869140625,142.4009552001953,148.9866485595703,48.247859954833984,216.04147338867188,309.5021057128906,70.38897705078125,86.87474060058594,310.155029296875,24.34377098083496,136.57125854492188,32.98038101196289,369.19482421875,29.137365341186523,425.62548828125,416.84869384765625,46.195247650146484,53.81962966918945
2021-10-28,148.81236267089844,42.27485656738281,63.31642532348633,465.61383056640625,92.57284545898438,21.859249114990234,35.805362701416016,144.47422790527344,367.47979736328125,141.626953125,151.2326202392578,48.699745178222656,218.50689697265625,314.1611633300781,74.71382904052734,88.01683044433594,311.2875671386719,24.831626892089844,137.4301300048828,33.14155197143555,373.2947998046875,29.81789779663086,429.7322998046875,418.6503601074219,46.48332214355469,53.97069549560547
2021-10-29,146.11058044433594,42.27485656738281,62.76032257080078,466.5726318359375,93.6939926147461,21.541736602783203,35.42560958862305,146.65052795410156,366.1776123046875,141.6530303955078,150.81539916992188,48.98651885986328,218.55140686035156,320.7532653808594,76.00872039794922,88.25725555419922,318.2648010253906,25.454883575439453,137.4131317138672,33.57136535644531,375.13104248046875,28.886642456054688,430.6043395996094,423.2739562988281,46.78704833984375,54.10497283935547
2021-11-01,145.29127502441406,42.336795806884766,62.84457778930664,466.88580322265625,93.72671508789062,21.54987907409668,35.84153366088867,142.1444091796875,369.145263671875,141.77476501464844,150.73548889160156,48.81272506713867,223.02835083007812,327.1075134277344,75.82740783691406,89.30487823486328,316.1053771972656,25.713741302490234,137.1240234375,33.4946174621582,376.4135437011719,29.81789779663086,431.3450622558594,417.4277648925781,46.90291213989258,55.07847595214844
2021-11-02,146.32518005371094,42.36334228515625,61.53023147583008,471.7456970214844,93.15387725830078,21.30564308166504,35.56122970581055,144.0616455078125,375.47930908203125,144.0098419189453,151.3302459716797,48.751888275146484,221.83570861816406,325.2239990234375,76.84603881835938,89.87162017822266,319.7140197753906,26.285221099853516,138.38255310058594,34.883827209472656,377.9875183105469,29.72835350036621,433.0890197753906,415.52490234375,46.88099670410156,54.39870834350586
2021-11-03,147.75897216796875,42.796875,61.28588104248047,476.8145446777344,92.48283386230469,21.468467712402344,35.81440734863281,145.21617126464844,370.20831298828125,143.54893493652344,151.38352966308594,48.917015075683594,222.86814880371094,328.7331848144531,76.55254364013672,88.11128234863281,320.5488586425781,26.48135757446289,139.70907592773438,34.40030288696289,381.9999084472656,29.531362533569336,435.7331237792969,420.3876037597656,47.025028228759766,53.651798248291016
2021-11-04,147.24205017089844,41.876708984375,61.76613998413086,489.4294738769531,92.89201354980469,21.36263084411621,35.669734954833984,146.86993408203125,361.5001220703125,143.1488494873047,149.39498901367188,49.18639373779297,225.59169006347656,332.9263610839844,78.15817260742188,85.68974304199219,322.89068603515625,29.67030906677246,139.71754455566406,33.95121765136719,386.896728515625,29.683582305908203,437.7864990234375,419.8637390136719,47.36946487426758,54.05462646484375
2021-11-05,147.76951599121094,41.55818557739258,63.569183349609375,487.0564270019531,93.8985824584961,21.517314910888672,35.859615325927734,147.4488983154297,360.62310791015625,142.13133239746094,149.1819610595703,49.39496994018555,226.7042694091797,338.160400390625,70.44940185546875,85.7584457397461,322.5259094238281,29.621536254882812,141.15457153320312,37.63669204711914,387.26593017578125,30.005939483642578,439.3053894042969,418.99041748046875,47.040679931640625,54.56654357910156
2021-11-08,146.948974609375,41.88555145263672,63.97358322143555,478.2193603515625,94.23411560058594,21.55802345275879,36.04045104980469,147.62625122070312,361.73931884765625,141.64434814453125,150.0785675048828,48.9517707824707,225.27127075195312,335.6722717285156,71.3730697631836,85.93017578125,323.4184875488281,30.668916702270508,138.118896484375,37.41989517211914,386.7413330078125,30.71332550048828,439.6804504394531,425.25030517578125,46.740081787109375,55.15400695800781
2021-11-09,147.31039428710938,41.47855758666992,63.82192611694336,482.87042236328125,94.9297103881836,21.39519691467285,36.04045104980469,147.5148162841797,359.090576171875,141.33123779296875,148.94232177734375,49.0908088684082,224.87074279785156,332.4505615234375,71.4075927734375,85.62104034423828,322.4204406738281,30.522560119628906,139.03726196289062,36.62240982055664,384.07916259765625,30.570064544677734,438.2271728515625,426.840576171875,46.90291213989258,55.69111251831055
2021-11-10,144.4874725341797,41.78824234008789,61.504966735839844,479.8330993652344,93.41576385498047,21.13467788696289,35.69686508178711,144.51829528808594,353.5715637207031,142.8618927001953,148.80023193359375,49.290687561035156,225.29798889160156,324.7878723144531,72.52119445800781,83.95514678955078,317.4778137207031,29.32981300354004,139.4879150390625,37.954132080078125,378.4343566894531,29.307497024536133,434.70166015625,422.7500915527344,46.480194091796875,54.59397888183594
2021-11-11,144.43862915039062,42.018272399902344,60.78037643432617,486.1641845703125,93.42394256591797,21.036983489990234,35.678775787353516,144.3925018310547,356.424072265625,141.80953979492188,148.79136657714844,49.30806350708008,222.65452575683594,324.88702392578125,72.52981567382812,84.90833282470703,319.04217529296875,30.256731033325195,138.33999633789062,38.852272033691406,379.483642578125,29.352272033691406,434.84228515625,420.4428405761719,46.49898147583008,54.696022033691406
2021-11-12,146.5094451904297,41.505104064941406,60.96572494506836,490.9006652832031,93.48123168945312,21.224231719970703,36.16703414916992,147.27658081054688,358.7007751464844,143.50546264648438,148.12557983398438,49.19509506225586,223.1084442138672,337.9225769042969,72.51255798339844,85.74125671386719,323.1593322753906,30.256731033325195,138.30596923828125,38.50385284423828,383.4768371582031,29.33436393737793,438.12396240234375,421.91357421875,46.26726150512695,54.2792854309082
2021-11-15,146.51919555664062,41.62896728515625,61.26905059814453,493.4825744628906,95.60076904296875,21.24051284790039,36.07661819458008,147.05267333984375,358.6121826171875,142.2095947265625,147.85926818847656,49.20377731323242,225.1288604736328,344.5344543457031,72.24496459960938,86.0503921508789,322.5355224609375,29.893329620361328,139.28387451171875,38.441932678222656,383.3893737792969,29.298545837402344,438.27398681640625,414.3851013183594,46.00111389160156,54.74705123901367
2021-11-16,147.49598693847656,41.655521392822266,61.201663970947266,499.965576171875,95.97721862792969,21.11839485168457,36.00428009033203,146.4821319580078,357.0885009765625,141.47039794921875,146.79396057128906,48.85617446899414,224.70164489746094,339.9745178222656,72.60749816894531,86.46257019042969,325.83709716796875,30.07054901123047,138.8671875,38.4031982421875,386.1194763183594,29.450773239135742,440.0086364746094,413.3004455566406,44.83002853393555,55.29987716674805
2021-11-17,149.92822265625,41.151187896728516,60.637149810791016,499.5574035644531,95.54676055908203,20.77646255493164,35.742069244384766,146.65150451660156,346.8653564453125,142.0009002685547,146.0039520263672,48.58678436279297,224.90635681152344,337.8035888671875,71.30400085449219,83.87788391113281,326.0581359863281,29.132678985595703,138.91819763183594,39.386505126953125,386.3235778808594,28.70755958557129,438.939697265625,412.6846008300781,44.44487762451172,54.696022033691406
2021-11-18,154.2065887451172,40.98308181762695,61.26905059814453,502.4809875488281,94.7437744140625,20.792743682861328,35.83249282836914,148.42611694335938,346.70599365234375,141.23558044433594,144.74334716796875,48.15226364135742,225.60948181152344,335.7417297363281,71.69247436523438,83.87788391113281,328.1253356933594,31.536096572875977,138.96072387695312,39.80460739135742,390.3263854980469,28.528474807739258,440.4305419921875,413.1625671386719,44.8268928527832,54.100669860839844
2021-11-19,156.82440185546875,40.1690788269043,58.648765563964844,506.6764221191406,92.64111328125,20.621776580810547,35.48890686035156,147.52268981933594,343.1800842285156,141.66172790527344,142.85250854492188,47.908939361572266,224.2477264404297,342.29412841796875,69.66385650634766,83.2166748046875,329.8944396972656,32.840354919433594,139.29237365722656,39.332313537597656,392.50262451171875,26.907737731933594,439.6430358886719,404.45751953125,44.58578109741211,51.600181579589844
2021-11-22,157.28347778320312,40.94768142700195,60.569732666015625,512.23876953125,94.29674530029297,20.597354888916016,35.127235412597656,144.9229278564453,350.9493103027344,139.79718017578125,145.8973846435547,48.20440673828125,225.60948181152344,338.0414733886719,70.47528839111328,85.28614807128906,326.7407531738281,31.81586456298828,139.5814208984375,39.64201354980469,387.9460754394531,27.167415618896484,438.4052734375,402.1962585449219,45.33415603637695,52.31460189819336
2021-11-23,157.6644287109375,42.02712631225586,62.16212844848633,517.5640258789062,96.27523803710938,20.86601448059082,35.36231994628906,144.40785217285156,359.967529296875,140.66378784179688,149.38613891601562,48.560707092285156,227.54092407226562,334.314208984375,71.47666931152344,87.46725463867188,324.6736145019531,31.60679054260254,140.51683044433594,39.54910659790039,386.17779541015625,27.91957664489746,438.98663330078125,411.0115966796875,45.65666961669922,53.692440032958984
2021-11-24,158.18215942382812,42.14213943481445,63.046791076660156,521.8067626953125,97.01200103759766,20.784605026245117,35.54315185546875,144.74267578125,353.6335754394531,140.26988220214844,148.21434020996094,48.169647216796875,228.84034729003906,338.0910339355469,71.02776336669922,86.83181762695312,324.894775390625,32.53071212768555,139.2328338623047,39.402000427246094,387.42138671875,28.125530242919922,440.15869140625,413.79681396484375,45.885250091552734,53.99009704589844
2021-11-26,153.17115783691406,40.48760223388672,60.22429656982422,518.3898315429688,94.79344940185547,19.994901657104492,34.53047180175781,140.84280395507812,344.95196533203125,139.35946655273438,143.74908447265625,46.69232177734375,222.52099609375,330.22021484375,68.3344497680664,84.09254455566406,316.9817199707031,31.364850997924805,137.02198791503906,41.809940338134766,380.07635498046875,26.59433937072754,430.3416748046875,404.3747863769531,45.37173080444336,52.09347915649414
2021-11-29,156.52162170410156,40.337196350097656,60.78879165649414,526.6953735351562,95.07489776611328,20.149585723876953,34.60280990600586,144.15870666503906,342.42724609375,139.8409423828125,143.127685546875,47.43098068237305,222.77914428710938,335.08740234375,64.64839935302734,83.4914779663086,323.6640625,33.22963333129883,139.57296752929688,40.57112121582031,388.3249206542969,26.549564361572266,435.62054443359375,415.4881286621094,44.66093826293945,52.382652282714844
2021-11-30,161.46417236328125,39.34623336791992,59.086883544921875,511.9826354980469,93.43582153320312,19.913488388061523,33.798095703125,140.55996704101562,337.5105895996094,136.4970245361328,140.99716186523438,45.93343734741211,218.9127960205078,321.635498046875,64.66568756103516,81.4219970703125,317.8567199707031,32.53269577026367,135.86550903320312,41.60089111328125,382.621826171875,25.78972625732422,427.14447021484375,408.3366394042969,44.03469467163086,50.894256591796875
2021-12-01,160.94642639160156,38.788822174072266,58.30332565307617,502.9272155761719,92.79840087890625,19.742521286010742,33.32792663574219,139.72193908691406,335.2752990722656,138.37905883789062,140.16268920898438,45.802066802978516,218.5369110107422,307.89617919921875,64.25993347167969,81.7998275756836,317.3663330078125,31.30097770690918,136.1886749267578,42.33644104003906,376.1123046875,25.519960403442383,422.40008544921875,408.4469909667969,42.94187545776367,50.85173797607422
2021-12-02,159.9598846435547,39.90900421142578,60.038936614990234,498.817138671875,95.3149642944336,20.07631492614746,33.924678802490234,141.61839294433594,345.12481689453125,137.512451171875,143.10992431640625,46.47641372680664,222.67172241210938,307.6880187988281,63.785152435302734,84.89114379882812,316.799072265625,31.989030838012695,137.5027313232422,41.066650390625,378.8230285644531,26.365230560302734,428.8696594238281,409.99127197265625,42.41896438598633,52.11899185180664
2021-12-03,158.08444213867188,39.00218963623047,59.91256332397461,502.0633239746094,94.71066284179688,19.791372299194336,33.59917449951172,140.66297912597656,340.8412780761719,139.51705932617188,140.5177459716797,46.88801956176758,223.14610290527344,304.1689147949219,63.310359954833984,84.33299255371094,310.5686340332031,30.562145233154297,141.0041046142578,42.01899337768555,372.23577880859375,26.293289184570312,425.137939453125,414.3717956542969,43.057743072509766,51.78729248046875
2021-12-06,161.48370361328125,39.251129150390625,61.344871520996094,506.1164855957031,96.19245147705078,20.07631492614746,34.23209762573242,141.8056182861328,346.69219970703125,142.6333770751953,142.17782592773438,48.08779525756836,228.92767333984375,315.1029052734375,63.37942886352539,85.24320983886719,313.6261901855469,29.9089412689209,142.46795654296875,39.85881042480469,375.2185363769531,26.985694885253906,430.1729736328125,424.3225402832031,43.5242919921875,52.3741455078125
2021-12-07,167.20770263671875,39.74897766113281,62.82771682739258,514.488525390625,97.61628723144531,20.458951950073242,35.03681182861328,145.88136291503906,356.31903076171875,143.00100708007812,144.31724548339844,48.350528717041016,232.61502075195312,319.9998474121094,62.39533233642578,88.01683044433594,322.0198974609375,32.28874969482422,142.3052978515625,40.04463577270508,386.517822265625,27.660110473632812,439.0710144042969,428.58319091796875,43.383384704589844,52.96099853515625
2021-12-08,171.0172119140625,39.26000213623047,62.44015884399414,503.1834716796875,98.05504608154297,20.638059616088867,34.80173110961914,146.78968811035156,353.8344421386719,143.85888671875,142.66604614257812,48.166622161865234,232.31964111328125,327.68243408203125,63.19814682006836,86.94343566894531,322.0679931640625,31.690311431884766,142.55355834960938,39.796871185302734,388.2472229003906,27.92987632751465,440.23370361328125,432.3919372558594,42.94501495361328,53.11408233642578
2021-12-09,170.50927734375,39.553401947021484,61.125831604003906,497.6970520019531,97.79841613769531,20.515945434570312,34.421974182128906,146.2468719482422,353.0951843261719,145.2244873046875,142.4441680908203,48.04400634765625,234.789794921875,326.9488525390625,62.895999908447266,86.36813354492188,320.27008056640625,30.360004425048828,142.37380981445312,40.3233642578125,382.53436279296875,27.53421974182129,437.26141357421875,436.50506591796875,43.54235076904297,53.250160217285156
2021-12-10,175.2858123779297,39.58006286621094,61.91778564453125,530.4352416992188,97.9639892578125,20.54850959777832,34.385807037353516,146.60643005371094,348.25958251953125,144.86561584472656,141.8759765625,49.287593841552734,237.14364624023438,326.8795166015625,62.68883514404297,84.52191162109375,329.346435546875,30.069252014160156,144.6509246826172,40.86534118652344,386.6926574707031,27.866931915283203,441.3775939941406,441.0331115722656,44.337738037109375,53.590370178222656
