Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-09-28,138.41493225097656,38.187171936035156,56.782657623291016,423.9413146972656,84.58564758300781,20.133304595947266,33.002418518066406,134.54966735839844,345.04937744140625,141.59213256835938,146.55003356933594,45.745094299316406,216.96714782714844,337.6846008300781,63.29309844970703,87.01972198486328,272.1018371582031,20.608226776123047,128.44215393066406,33.03410339355469,349.6372375488281,27.677812576293945,406.666748046875,366.4200744628906,43.993988037109375,50.28649139404297
2021-09-29,139.312255859375,38.107540130615234,56.98365783691406,428.1490173339844,84.56109619140625,20.07631492614746,32.83062744140625,133.0870819091797,340.9654541015625,142.6444854736328,146.43533325195312,46.0231819152832,217.42103576660156,336.6535949707031,64.82103729248047,84.89625549316406,272.5625305175781,20.427026748657227,129.50506591796875,33.410186767578125,349.0639953613281,27.158464431762695,407.3512268066406,368.0655822753906,43.975196838378906,50.252925872802734
2021-09-30,138.01502990722656,37.5589714050293,56.757537841796875,425.8367004394531,83.02259063720703,20.206573486328125,32.82157897949219,132.41595458984375,334.8884582519531,140.452880859375,144.4411163330078,45.59735870361328,214.59962463378906,336.4355773925781,64.83831787109375,82.9859848022461,270.5662536621094,20.625152587890625,127.89795684814453,33.011077880859375,347.781494140625,26.540616989135742,402.37237548828125,359.1766662597656,43.64329147338867,49.36333465576172
2021-10-01,139.1366729736328,38.11638259887695,58.70890808105469,424.87005615234375,85.37946319580078,20.30426597595215,33.11996078491211,135.2559051513672,336.6336364746094,139.55714416503906,147.47657775878906,46.075321197509766,216.21946716308594,340.0240478515625,70.26811218261719,84.4698486328125,277.4571838378906,20.651042938232422,128.35711669921875,32.94967269897461,349.9383239746094,27.185319900512695,407.1542663574219,360.73016357421875,42.91371154785156,51.13412094116211
2021-10-04,135.71315002441406,38.346431732177734,59.87303161621094,417.108642578125,85.69861602783203,20.393823623657227,33.1380500793457,132.3996124267578,331.4511413574219,138.47000122070312,147.31773376464844,46.049251556396484,216.3529815673828,323.3901672363281,71.73562622070312,82.84951782226562,271.7083435058594,19.645465850830078,127.7193832397461,32.55824279785156,342.5932922363281,27.650951385498047,401.9035949707031,355.7480163574219,42.50038146972656,51.7971076965332
2021-10-05,137.63461303710938,39.125038146972656,60.074031829833984,422.889404296875,86.63156127929688,20.613637924194336,33.36408996582031,134.74085998535156,341.780517578125,138.78311157226562,149.7234649658203,46.1274528503418,218.25767517089844,330.06158447265625,70.44076538085938,84.59776306152344,277.13079833984375,20.361316680908203,128.4761505126953,32.481483459472656,347.2179870605469,27.39127540588379,406.08538818359375,361.6493225097656,42.779056549072266,51.71318435668945
2021-10-06,138.50271606445312,39.142730712890625,60.14104080200195,425.8272399902344,85.87047576904297,20.458953857421875,33.33696365356445,136.26834106445312,343.7648010253906,139.07008361816406,150.04306030273438,46.67494583129883,219.93096923828125,330.73565673828125,69.62934112548828,84.51248931884766,281.3056945800781,20.609222412109375,131.7669677734375,32.25123596191406,349.4428405761719,26.809246063232422,407.7730407714844,362.40313720703125,43.09217834472656,50.764854431152344
2021-10-07,139.76089477539062,39.036556243896484,59.88978958129883,429.1724548339844,86.48426055908203,20.719472885131836,33.861385345458984,137.91268920898438,346.0415954589844,140.31370544433594,150.992919921875,46.822669982910156,221.01686096191406,326.3540954589844,70.73429107666016,84.25666046142578,282.9755554199219,20.982582092285156,132.98291015625,32.80384826660156,352.6490173339844,27.776309967041016,411.2985534667969,372.0090026855469,43.59944534301758,50.90752410888672
2021-10-08,139.38052368164062,39.23122024536133,62.745670318603516,428.2059631347656,88.42375946044922,20.735755920410156,34.09647750854492,138.4678955078125,347.9816589355469,139.95712280273438,151.1083526611328,47.03124237060547,220.46499633789062,327.17681884765625,69.6034164428711,85.31412506103516,282.9755554199219,20.73965072631836,132.67681884765625,32.58125686645508,350.8905029296875,28.349384307861328,410.5484313964844,375.4652404785156,43.730960845947266,52.18315505981445
2021-10-11,139.29270935058594,38.73573684692383,61.95003890991211,426.1684265136719,87.67085266113281,20.752038955688477,34.00605392456055,137.60462951660156,341.2754821777344,139.36575317382812,147.93026733398438,47.126827239990234,219.46817016601562,322.616943359375,68.9991455078125,82.96891784667969,282.3805847167969,20.604248046875,132.85537719726562,32.28192901611328,348.1993103027344,29.065738677978516,407.5762023925781,372.27557373046875,43.690250396728516,51.66281509399414
2021-10-12,138.0247802734375,38.52339172363281,61.481048583984375,423.4864196777344,87.6872329711914,20.874155044555664,34.13264465332031,135.16282653808594,342.41827392578125,137.13938903808594,146.7939910888672,47.126827239990234,217.63465881347656,320.9515075683594,68.70565032958984,83.38678741455078,281.0849609375,20.580354690551758,133.44207763671875,32.12075424194336,346.98480224609375,29.441816329956055,406.57293701171875,370.6669006347656,43.64329147338867,51.3942756652832
2021-10-13,137.43954467773438,38.169471740722656,61.330291748046875,421.99859619140625,88.21099090576172,20.963708877563477,34.50335693359375,136.28515625,342.22344970703125,138.45262145996094,142.92349243164062,47.135520935058594,215.9702911376953,321.71484375,68.15316772460938,84.06050872802734,284.3768310546875,20.847177505493164,134.34344482421875,31.790719985961914,349.76348876953125,29.334365844726562,408.0356140136719,370.9518737792969,43.3270263671875,51.25160598754883
2021-10-14,140.21932983398438,39.877105712890625,61.84953689575195,427.0780944824219,89.04571533203125,21.199806213378906,35.000648498535156,139.8205108642578,346.5553283691406,139.24404907226562,145.11618041992188,47.45705795288086,217.66136169433594,325.67010498046875,67.61795043945312,86.141357421875,290.55743408203125,21.650632858276367,135.42337036132812,31.982601165771484,356.2049560546875,30.014896392822266,414.8990173339844,386.40399169921875,43.79671096801758,52.0320930480957
2021-10-15,141.27279663085938,41.027305603027344,62.09242630004883,428.7176208496094,89.7004165649414,21.297500610351562,35.25381851196289,140.0354461669922,359.7283935546875,140.2789306640625,147.9036102294922,47.344078063964844,215.6142578125,321.93292236328125,67.61795043945312,87.10501098632812,291.9586486816406,21.766128540039062,135.0407257080078,31.844446182250977,358.44927978515625,30.444705963134766,418.05877685546875,393.4912109375,44.0096435546875,52.5272331237793
2021-10-18,142.94065856933594,40.947689056396484,62.39390182495117,437.77734375,89.65947723388672,21.191667556762695,35.30807113647461,141.4321746826172,366.4787902832031,139.2527313232422,147.85037231445312,46.874820709228516,215.6231231689453,332.42083740234375,66.59933471679688,86.48247528076172,294.91461181640625,22.12455177307129,134.42845153808594,31.713970184326172,362.0538635253906,30.587966918945312,419.2965087890625,390.3199157714844,44.36346435546875,52.502052307128906
2021-10-19,145.09619140625,41.12464904785156,63.0806770324707,442.638916015625,91.41077423095703,21.484750747680664,35.561241149902344,141.88687133789062,365.1234130859375,142.5139923095703,149.6436004638672,47.057308197021484,216.0770721435547,337.0303039550781,68.61931610107422,86.77239227294922,295.8167419433594,22.19225311279297,136.13766479492188,32.30495834350586,364.7935791015625,30.92823600769043,422.5313720703125,390.0992431640625,45.30597686767578,53.290924072265625
2021-10-20,145.58389282226562,41.66435623168945,63.66692352294922,445.18817138671875,92.60558319091797,21.68014144897461,35.850582122802734,140.43267822265625,361.3407897949219,142.43572998046875,151.65869140625,47.47443389892578,213.36241149902344,337.81341552734375,69.98326110839844,85.84285736083984,295.0298156738281,22.006072998046875,137.16656494140625,32.84989929199219,364.3175354003906,31.10732078552246,424.1909484863281,399.9441223144531,45.7161750793457,53.584659576416016
2021-10-21,145.7984619140625,41.434326171875,62.46931838989258,452.2578125,91.44349670410156,21.47661018371582,35.71495056152344,140.54859924316406,361.074951171875,142.10525512695312,150.46917724609375,47.231109619140625,214.85772705078125,338.90386962890625,70.06957244873047,85.51879119873047,298.24481201171875,22.592493057250977,135.35536193847656,32.89595031738281,366.5423889160156,30.71332550048828,425.2973327636719,406.5533447265625,45.96980285644531,52.61115264892578
2021-10-22,145.02796936035156,42.08906555175781,63.41566467285156,456.768798828125,92.31097412109375,21.606870651245117,35.76919174194336,136.26980590820312,367.0368347167969,142.38356018066406,152.4931640625,47.31800842285156,212.2231903076172,321.7841796875,70.05230712890625,86.81505584716797,296.70928955078125,22.626340866088867,136.02708435058594,33.12621307373047,363.462646484375,30.364105224609375,424.8565979003906,412.87762451171875,46.448875427246094,52.97201156616211
2021-10-25,144.9791717529297,42.03596115112305,64.08567810058594,464.45428466796875,93.17024230957031,21.737131118774414,35.82344436645508,136.1514434814453,367.4178161621094,142.69664001464844,151.7474822998047,47.126827239990234,211.24411010742188,325.8287353515625,70.49256896972656,86.90885925292969,295.720703125,23.064409255981445,135.38934326171875,33.11854553222656,367.1836853027344,30.767057418823242,427.1349182128906,413.1809387207031,46.98744201660156,54.004268646240234
2021-10-26,145.6424102783203,42.434120178222656,64.51280212402344,460.1233825683594,93.37483978271484,21.696422576904297,35.55220031738281,137.995361328125,369.9513854980469,144.14901733398438,152.1558380126953,47.335391998291016,210.42529296875,313.0608825683594,71.00188446044922,88.23921966552734,297.6210632324219,24.608604431152344,137.04751586914062,33.4332160949707,368.3398132324219,30.677507400512695,427.51953125,417.9149169921875,46.57725524902344,55.25471496582031
2021-10-27,145.18399047851562,41.62012481689453,62.70977783203125,463.5162048339844,91.71356201171875,21.623151779174805,35.262855529785156,144.83926391601562,364.0869140625,142.40098571777344,148.98667907714844,48.247867584228516,216.04147338867188,309.5020751953125,70.38899230957031,86.874755859375,310.1550598144531,24.343774795532227,136.57130432128906,32.980377197265625,369.19482421875,29.13736915588379,425.6255187988281,416.8486328125,46.195247650146484,53.81963348388672
2021-10-28,148.8123779296875,42.27486038208008,63.31639862060547,465.6139221191406,92.57283020019531,21.859251022338867,35.80536651611328,144.47421264648438,367.4797668457031,141.62692260742188,151.23263549804688,48.69975280761719,218.50692749023438,314.1611633300781,74.71382904052734,88.0168228149414,311.2875671386719,24.831628799438477,137.4301300048828,33.14155578613281,373.2947692871094,29.817895889282227,429.7322692871094,418.6502990722656,46.483314514160156,53.97069549560547
2021-10-29,146.11058044433594,42.27486038208008,62.76033401489258,466.5726013183594,93.6939926147461,21.5417423248291,35.42561340332031,146.6505126953125,366.17755126953125,141.6530303955078,150.8153533935547,48.986534118652344,218.5513916015625,320.7532653808594,76.0086898803711,88.25725555419922,318.2647705078125,25.45488166809082,137.41311645507812,33.571372985839844,375.1311340332031,28.88664436340332,430.60430908203125,423.27398681640625,46.787044525146484,54.104976654052734
2021-11-01,145.2913055419922,42.336795806884766,62.84457015991211,466.8858337402344,93.72673797607422,21.549880981445312,35.84153366088867,142.1443634033203,369.145263671875,141.77479553222656,150.73548889160156,48.812721252441406,223.02838134765625,327.1075134277344,75.82740783691406,89.30488586425781,316.1054382324219,25.713747024536133,137.1240234375,33.4946174621582,376.4134826660156,29.817895889282227,431.3450622558594,417.427734375,46.902915954589844,55.07848358154297
2021-11-02,146.3251953125,42.363338470458984,61.530235290527344,471.7457275390625,93.15388488769531,21.30564308166504,35.561241149902344,144.06163024902344,375.47930908203125,144.0098114013672,151.33026123046875,48.75189208984375,221.83567810058594,325.2239990234375,76.84601593017578,89.87162017822266,319.7138671875,26.28522300720215,138.3824920654297,34.883827209472656,377.98748779296875,29.728357315063477,433.08892822265625,415.5249328613281,46.88098907470703,54.39870071411133
2021-11-03,147.75897216796875,42.796875,61.285888671875,476.81451416015625,92.48282623291016,21.468469619750977,35.81440734863281,145.21617126464844,370.2083740234375,143.54891967773438,151.38351440429688,48.91700744628906,222.86813354492188,328.7331848144531,76.55255126953125,88.11127471923828,320.5489807128906,26.481359481811523,139.70904541015625,34.40029525756836,382.0,29.531360626220703,435.73309326171875,420.3876037597656,47.0250358581543,53.651790618896484
2021-11-04,147.24205017089844,41.876712799072266,61.76612854003906,489.42950439453125,92.89200592041016,21.36263084411621,35.669742584228516,146.8699493408203,361.5001220703125,143.1488494873047,149.3949737548828,49.1864013671875,225.5917205810547,332.9263610839844,78.15818786621094,85.68974304199219,322.8906555175781,29.670312881469727,139.71751403808594,33.95122528076172,386.89666748046875,29.683582305908203,437.7865905761719,419.8636779785156,47.36946105957031,54.05462646484375
2021-11-05,147.7694854736328,41.55818557739258,63.56916046142578,487.05645751953125,93.89859008789062,21.517314910888672,35.859615325927734,147.44894409179688,360.6231384277344,142.13134765625,149.18197631835938,49.39495849609375,226.7042694091797,338.160400390625,70.44940185546875,85.7584457397461,322.5259704589844,29.62152862548828,141.15457153320312,37.63668441772461,387.2658996582031,30.005937576293945,439.305419921875,418.9903564453125,47.04068374633789,54.56654739379883
2021-11-08,146.948974609375,41.885555267333984,63.97358703613281,478.2193908691406,94.23411560058594,21.558021545410156,36.04045486450195,147.62625122070312,361.7392883300781,141.64434814453125,150.0785675048828,48.95176315307617,225.27130126953125,335.6723327636719,71.3730697631836,85.93018341064453,323.4184875488281,30.668916702270508,138.1189422607422,37.41990661621094,386.7413024902344,30.71332550048828,439.6804504394531,425.2503356933594,46.74008560180664,55.154014587402344
2021-11-09,147.31039428710938,41.47854995727539,63.821929931640625,482.87042236328125,94.9297103881836,21.395198822021484,36.04045486450195,147.51480102539062,359.09051513671875,141.3312530517578,148.9422607421875,49.09080505371094,224.8707275390625,332.4505310058594,71.40762329101562,85.62103271484375,322.42034912109375,30.522558212280273,139.03726196289062,36.622406005859375,384.0791931152344,30.570068359375,438.2272033691406,426.8406066894531,46.902915954589844,55.69111251831055
2021-11-10,144.48745727539062,41.788238525390625,61.504966735839844,479.8330078125,93.41574096679688,21.134675979614258,35.696868896484375,144.51829528808594,353.5715637207031,142.8618927001953,148.80026245117188,49.290687561035156,225.2979736328125,324.7878723144531,72.52118682861328,83.95516204833984,317.477783203125,29.329811096191406,139.48794555664062,37.95414352416992,378.4343566894531,29.3075008392334,434.70172119140625,422.7500305175781,46.48018264770508,54.593963623046875
2021-11-11,144.43861389160156,42.01828384399414,60.78038024902344,486.16424560546875,93.42393493652344,21.0369815826416,35.678775787353516,144.3925018310547,356.4239807128906,141.80958557128906,148.79135131835938,49.30805587768555,222.6545867919922,324.886962890625,72.5298080444336,84.9083480834961,319.0420837402344,30.256731033325195,138.33999633789062,38.8522834777832,379.4837341308594,29.352272033691406,434.84234619140625,420.4427795410156,46.49897003173828,54.696022033691406
2021-11-12,146.50942993164062,41.50510025024414,60.965736389160156,490.9007568359375,93.4812240600586,21.22422981262207,36.16703796386719,147.2765655517578,358.7007751464844,143.5054473876953,148.12559509277344,49.195091247558594,223.10848999023438,337.9225158691406,72.51255798339844,85.74127197265625,323.1593322753906,30.256731033325195,138.30599975585938,38.50385665893555,383.4768371582031,29.334365844726562,438.1240234375,421.91357421875,46.26726150512695,54.27927780151367
2021-11-15,146.51918029785156,41.62896728515625,61.26905059814453,493.4825744628906,95.60078430175781,21.24051284790039,36.07661819458008,147.0526885986328,358.6121826171875,142.20962524414062,147.8592529296875,49.203773498535156,225.1288604736328,344.5344543457031,72.24494934082031,86.05040740966797,322.5355529785156,29.893335342407227,139.2838592529297,38.44192123413086,383.3893737792969,29.298545837402344,438.2740478515625,414.38507080078125,46.00111389160156,54.74706268310547
2021-11-16,147.4960174560547,41.655517578125,61.201656341552734,499.9656677246094,95.97721099853516,21.118396759033203,36.0042839050293,146.48211669921875,357.0884704589844,141.4703826904297,146.7939910888672,48.856178283691406,224.70166015625,339.9744567871094,72.60751342773438,86.46257781982422,325.8370361328125,30.070547103881836,138.86721801757812,38.40320587158203,386.1195373535156,29.450769424438477,440.0085754394531,413.3004150390625,44.83002471923828,55.29987335205078
2021-11-17,149.92820739746094,41.151187896728516,60.63713836669922,499.5575256347656,95.54674530029297,20.77646255493164,35.742069244384766,146.6514892578125,346.86541748046875,142.00091552734375,146.0039520263672,48.58677673339844,224.90634155273438,337.8035888671875,71.30401611328125,83.87789154052734,326.05816650390625,29.13268280029297,138.918212890625,39.38651657104492,386.3235168457031,28.70755958557129,438.9398193359375,412.6846618652344,44.44487762451172,54.696022033691406
2021-11-18,154.2065887451172,40.98308181762695,61.26905059814453,502.4810791015625,94.74375915527344,20.79274559020996,35.83248519897461,148.4261016845703,346.70599365234375,141.23556518554688,144.7433624267578,48.15227508544922,225.60946655273438,335.74169921875,71.69247436523438,83.87789154052734,328.12530517578125,31.53609848022461,138.96075439453125,39.80460739135742,390.3262939453125,28.528474807739258,440.43060302734375,413.16253662109375,44.826904296875,54.100669860839844
2021-11-19,156.8243865966797,40.16908645629883,58.64876174926758,506.67645263671875,92.64112854003906,20.62177848815918,35.48890686035156,147.52272033691406,343.1801452636719,141.66175842285156,142.8524627685547,47.9089469909668,224.24771118164062,342.29412841796875,69.66386413574219,83.2166748046875,329.8944396972656,32.840354919433594,139.29234313964844,39.332313537597656,392.5026550292969,26.907743453979492,439.6430358886719,404.4574890136719,44.585792541503906,51.60018539428711
2021-11-22,157.28350830078125,40.947689056396484,60.56974792480469,512.2389526367188,94.2967529296875,20.597352981567383,35.12723159790039,144.92294311523438,350.9493408203125,139.7971649169922,145.89736938476562,48.20440673828125,225.60946655273438,338.0414733886719,70.47529602050781,85.28614807128906,326.7407531738281,31.81586265563965,139.5814971923828,39.64202880859375,387.9460144042969,27.16741371154785,438.4053649902344,402.1962890625,45.33415985107422,52.31460189819336
2021-11-23,157.6644287109375,42.02711486816406,62.16211700439453,517.5637817382812,96.2752456665039,20.866016387939453,35.3623161315918,144.4078369140625,359.96759033203125,140.66380310058594,149.38613891601562,48.560707092285156,227.54090881347656,334.3142395019531,71.47666931152344,87.4672622680664,324.67364501953125,31.606782913208008,140.51683044433594,39.54911422729492,386.1777038574219,27.919584274291992,438.9866943359375,411.0115966796875,45.65666961669922,53.692440032958984
2021-11-24,158.18211364746094,42.14214324951172,63.04677963256836,521.8067626953125,97.01200103759766,20.784603118896484,35.543155670166016,144.74269104003906,353.6335144042969,140.26988220214844,148.21434020996094,48.16964340209961,228.84036254882812,338.09100341796875,71.02776336669922,86.8318099975586,324.894775390625,32.53071212768555,139.23287963867188,39.40200424194336,387.4214172363281,28.125532150268555,440.15863037109375,413.79681396484375,45.88525390625,53.990108489990234
2021-11-26,153.1711883544922,40.487613677978516,60.22431945800781,518.3897094726562,94.79344940185547,19.994901657104492,34.53047180175781,140.8427734375,344.9519958496094,139.35951232910156,143.74908447265625,46.69232177734375,222.52102661132812,330.22021484375,68.33444213867188,84.09255981445312,316.9817199707031,31.364849090576172,137.02197265625,41.80994415283203,380.076416015625,26.594345092773438,430.34173583984375,404.37481689453125,45.37173080444336,52.093482971191406
2021-11-29,156.52159118652344,40.337188720703125,60.78880310058594,526.6953735351562,95.07491302490234,20.149585723876953,34.60280990600586,144.15872192382812,342.4271545410156,139.8409423828125,143.12767028808594,47.43098449707031,222.7791290283203,335.0873718261719,64.64839172363281,83.49146270751953,323.6640319824219,33.22964096069336,139.5729522705078,40.57112503051758,388.3249816894531,26.549570083618164,435.6205139160156,415.48822021484375,44.66093826293945,52.38264465332031
2021-11-30,161.4641876220703,39.346229553222656,59.086875915527344,511.9826354980469,93.4358139038086,19.913488388061523,33.798091888427734,140.55999755859375,337.51055908203125,136.4970245361328,140.99716186523438,45.933441162109375,218.9127960205078,321.635498046875,64.6656723022461,81.42198181152344,317.8566589355469,32.53270721435547,135.86553955078125,41.60089111328125,382.62188720703125,25.789724349975586,427.1443786621094,408.33660888671875,44.03468704223633,50.89426803588867
2021-12-01,160.94644165039062,38.7888298034668,58.303321838378906,502.92718505859375,92.79839324951172,19.742521286010742,33.32792282104492,139.72193908691406,335.2752990722656,138.37908935546875,140.16265869140625,45.80207824707031,218.53692626953125,307.89617919921875,64.25994110107422,81.7998275756836,317.3663024902344,31.300979614257812,136.18865966796875,42.3364372253418,376.1123046875,25.519960403442383,422.4001159667969,408.4468994140625,42.94188690185547,50.85173797607422
2021-12-02,159.9598846435547,39.90900421142578,60.038944244384766,498.8172302246094,95.3149642944336,20.07631492614746,33.924678802490234,141.618408203125,345.124755859375,137.512451171875,143.10995483398438,46.47641372680664,222.67176818847656,307.68798828125,63.78516387939453,84.89115142822266,316.7991027832031,31.989025115966797,137.50274658203125,41.06664276123047,378.8230285644531,26.36522674560547,428.8696594238281,409.9912109375,42.418968200683594,52.118980407714844
2021-12-03,158.08445739746094,39.00218963623047,59.912559509277344,502.0634765625,94.7106704711914,19.791370391845703,33.59918212890625,140.66299438476562,340.8412170410156,139.51707458496094,140.5177459716797,46.88801956176758,223.14608764648438,304.16888427734375,63.31035614013672,84.3329849243164,310.5686950683594,30.562149047851562,141.0041046142578,42.01898956298828,372.23583984375,26.293291091918945,425.137939453125,414.371826171875,43.057743072509766,51.787288665771484
2021-12-06,161.4836883544922,39.251121520996094,61.3448486328125,506.1164855957031,96.19245910644531,20.07631492614746,34.23209762573242,141.80563354492188,346.6921691894531,142.63339233398438,142.1778106689453,48.08780288696289,228.9276885986328,315.1028747558594,63.37940979003906,85.24320983886719,313.62615966796875,29.908937454223633,142.4679412841797,39.85881805419922,375.2185363769531,26.985694885253906,430.1730041503906,424.32257080078125,43.52429962158203,52.374149322509766
2021-12-07,167.20770263671875,39.748985290527344,62.82772445678711,514.4884033203125,97.61628723144531,20.458953857421875,35.03681564331055,145.88134765625,356.3190612792969,143.0010528564453,144.31724548339844,48.35052490234375,232.61502075195312,319.99981689453125,62.39531326293945,88.0168228149414,322.0198974609375,32.288753509521484,142.3053436279297,40.04462814331055,386.517822265625,27.660110473632812,439.071044921875,428.5831298828125,43.383392333984375,52.960994720458984
2021-12-08,171.01719665527344,39.26001739501953,62.44017028808594,503.1835632324219,98.05503845214844,20.6380615234375,34.80173110961914,146.78968811035156,353.83441162109375,143.85890197753906,142.66607666015625,48.16661834716797,232.3197021484375,327.6824035644531,63.198150634765625,86.94343566894531,322.0680236816406,31.690317153930664,142.55360412597656,39.7968635559082,388.2471923828125,27.929874420166016,440.23370361328125,432.39190673828125,42.945011138916016,53.11408233642578
2021-12-09,170.50927734375,39.55339050292969,61.12582778930664,497.6971130371094,97.79841613769531,20.515941619873047,34.421974182128906,146.24685668945312,353.0953063964844,145.22450256347656,142.44412231445312,48.04401397705078,234.78981018066406,326.9488830566406,62.89601516723633,86.36811828613281,320.26995849609375,30.360010147094727,142.3738250732422,40.3233642578125,382.5344543457031,27.53421974182129,437.2614440917969,436.5050964355469,43.542354583740234,53.250160217285156
2021-12-10,175.2857666015625,39.58006286621094,61.91779327392578,530.4351806640625,97.9639892578125,20.548505783081055,34.385807037353516,146.60643005371094,348.25946044921875,144.86561584472656,141.8759765625,49.2875862121582,237.14361572265625,326.8794860839844,62.688846588134766,84.52190399169922,329.34637451171875,30.06925392150879,144.65098571777344,40.8653450012207,386.69268798828125,27.866933822631836,441.37762451171875,441.033203125,44.337738037109375,53.590362548828125
