Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2021-11-04,147.2419891357422,41.8766975402832,61.76614761352539,489.4294738769531,92.89199829101562,21.362632751464844,35.669742584228516,146.86993408203125,361.5001525878906,143.1488800048828,149.39501953125,49.186397552490234,225.5917205810547,332.9264221191406,78.15818786621094,85.68975067138672,322.890625,29.670310974121094,139.71754455566406,33.95122146606445,386.89666748046875,29.683582305908203,437.7865295410156,419.8636779785156,47.36946487426758,54.054630279541016
2021-11-05,147.7694854736328,41.55818557739258,63.56914520263672,487.0563659667969,93.8985824584961,21.517316818237305,35.8596076965332,147.4489288330078,360.62310791015625,142.1313018798828,149.18199157714844,49.394962310791016,226.70428466796875,338.16046142578125,70.44940948486328,85.7584457397461,322.52593994140625,29.62152862548828,141.15460205078125,37.63669204711914,387.265869140625,30.005935668945312,439.30548095703125,418.9904479980469,47.04068374633789,54.56654357910156
2021-11-08,146.94895935058594,41.88555908203125,63.973567962646484,478.2193908691406,94.23411560058594,21.558019638061523,36.04045104980469,147.626220703125,361.7393493652344,141.6443328857422,150.07852172851562,48.9517707824707,225.2713165283203,335.6722717285156,71.37308502197266,85.93018341064453,323.41845703125,30.668916702270508,138.11891174316406,37.41989517211914,386.7413024902344,30.71332359313965,439.68048095703125,425.25030517578125,46.740081787109375,55.15400314331055
2021-11-09,147.3103790283203,41.47856521606445,63.82191467285156,482.8704833984375,94.92973327636719,21.39519500732422,36.04045104980469,147.51480102539062,359.090576171875,141.33120727539062,148.94227600097656,49.09080505371094,224.8707275390625,332.4505310058594,71.4076156616211,85.62104797363281,322.42041015625,30.52255630493164,139.03726196289062,36.622406005859375,384.0791931152344,30.570058822631836,438.22723388671875,426.8405456542969,46.902915954589844,55.69111633300781
2021-11-10,144.48748779296875,41.78823471069336,61.50495147705078,479.8330383300781,93.41575622558594,21.134675979614258,35.696861267089844,144.518310546875,353.5715026855469,142.86187744140625,148.80020141601562,49.290679931640625,225.2979736328125,324.78790283203125,72.52117919921875,83.95516204833984,317.477783203125,29.329816818237305,139.48794555664062,37.954132080078125,378.4343566894531,29.307498931884766,434.7016906738281,422.75006103515625,46.480186462402344,54.593963623046875
2021-11-11,144.4386444091797,42.018280029296875,60.78037643432617,486.16424560546875,93.42394256591797,21.036983489990234,35.67878341674805,144.3925323486328,356.424072265625,141.80953979492188,148.79136657714844,49.30805969238281,222.65455627441406,324.8869323730469,72.52981567382812,84.9083251953125,319.0421142578125,30.256731033325195,138.33999633789062,38.85227584838867,379.483642578125,29.352270126342773,434.8423156738281,420.4427490234375,46.49897766113281,54.69601821899414
2021-11-12,146.5094451904297,41.50510787963867,60.965736389160156,490.900634765625,93.48121643066406,21.22422981262207,36.16703414916992,147.2765655517578,358.7008056640625,143.50546264648438,148.12554931640625,49.195098876953125,223.10845947265625,337.9225158691406,72.5125503540039,85.74124908447266,323.1593322753906,30.256731033325195,138.30596923828125,38.503849029541016,383.4768981933594,29.334354400634766,438.1239929199219,421.9135437011719,46.26727294921875,54.279273986816406
2021-11-15,146.51918029785156,41.62896728515625,61.26905059814453,493.4825744628906,95.60076904296875,21.24051284790039,36.07661056518555,147.05270385742188,358.61212158203125,142.2095947265625,147.8592529296875,49.203773498535156,225.12890625,344.5344543457031,72.24496459960938,86.05039978027344,322.53558349609375,29.893329620361328,139.28387451171875,38.44191360473633,383.3893127441406,29.298545837402344,438.2740173339844,414.3851013183594,46.00111770629883,54.74705505371094
2021-11-16,147.4960174560547,41.655513763427734,61.20166015625,499.9655456542969,95.97721099853516,21.118392944335938,36.004276275634766,146.48211669921875,357.0885009765625,141.47042846679688,146.79397583007812,48.856170654296875,224.70166015625,339.9744567871094,72.60753631591797,86.46256256103516,325.8370056152344,30.070556640625,138.86720275878906,38.40320587158203,386.11956787109375,29.450763702392578,440.0087585449219,413.30047607421875,44.830020904541016,55.29987716674805
2021-11-17,149.92823791503906,41.151187896728516,60.63715362548828,499.5573425292969,95.54676055908203,20.776460647583008,35.74207305908203,146.65150451660156,346.86541748046875,142.00091552734375,146.00390625,48.58677673339844,224.90635681152344,337.8035583496094,71.30400085449219,83.87787628173828,326.05810546875,29.132686614990234,138.918212890625,39.386512756347656,386.323486328125,28.707561492919922,438.9397888183594,412.6847229003906,44.44487380981445,54.69601821899414
2021-11-18,154.20652770996094,40.98308181762695,61.26905059814453,502.4809265136719,94.74378204345703,20.79274559020996,35.832489013671875,148.42613220214844,346.7059326171875,141.23558044433594,144.7433319091797,48.15227127075195,225.60948181152344,335.74163818359375,71.69246673583984,83.87787628173828,328.1253662109375,31.536090850830078,138.96072387695312,39.80460739135742,390.3262939453125,28.528472900390625,440.43060302734375,413.1626281738281,44.82689666748047,54.100669860839844
2021-11-19,156.82437133789062,40.1690788269043,58.648765563964844,506.67645263671875,92.64111328125,20.621780395507812,35.48889923095703,147.522705078125,343.1802062988281,141.66172790527344,142.8524932861328,47.9089469909668,224.2477264404297,342.29412841796875,69.6638412475586,83.21669006347656,329.8943786621094,32.840354919433594,139.29237365722656,39.33231735229492,392.5027160644531,26.907745361328125,439.6429748535156,404.45751953125,44.58578872680664,51.600181579589844
2021-11-22,157.28350830078125,40.94769287109375,60.569740295410156,512.239013671875,94.2967529296875,20.597352981567383,35.127235412597656,144.92295837402344,350.9493408203125,139.7971954345703,145.8973846435547,48.204410552978516,225.60948181152344,338.04150390625,70.4753189086914,85.28614044189453,326.74078369140625,31.815866470336914,139.58148193359375,39.64202117919922,387.9460144042969,27.16741943359375,438.4053955078125,402.1962585449219,45.33415603637695,52.314613342285156
2021-11-23,157.6643829345703,42.027122497558594,62.1621208190918,517.5640258789062,96.27523803710938,20.86601448059082,35.36231994628906,144.40785217285156,359.96759033203125,140.66380310058594,149.3861541748047,48.56070327758789,227.54090881347656,334.3142395019531,71.4766616821289,87.46724700927734,324.6735534667969,31.606782913208008,140.516845703125,39.549102783203125,386.177734375,27.91957664489746,438.9866638183594,411.0116271972656,45.65668487548828,53.69243240356445
2021-11-24,158.18212890625,42.14215087890625,63.04680633544922,521.8069458007812,97.01197814941406,20.784603118896484,35.54315185546875,144.74266052246094,353.63360595703125,140.26991271972656,148.21434020996094,48.169654846191406,228.84034729003906,338.0910339355469,71.02777099609375,86.83182525634766,324.89471435546875,32.53070831298828,139.2328643798828,39.40200424194336,387.42138671875,28.125530242919922,440.1586608886719,413.7967224121094,45.88526153564453,53.990108489990234
2021-11-26,153.17115783691406,40.48760223388672,60.22431182861328,518.3895874023438,94.79345703125,19.994905471801758,34.53047561645508,140.8427734375,344.95196533203125,139.35948181152344,143.74908447265625,46.692317962646484,222.5210418701172,330.2201843261719,68.33445739746094,84.09255981445312,316.98175048828125,31.364850997924805,137.02200317382812,41.809940338134766,380.07635498046875,26.594341278076172,430.34173583984375,404.3747863769531,45.37171936035156,52.093475341796875
2021-11-29,156.52159118652344,40.33720016479492,60.78880310058594,526.6953735351562,95.07491302490234,20.149587631225586,34.602813720703125,144.1587371826172,342.4271545410156,139.84095764160156,143.12767028808594,47.430992126464844,222.77911376953125,335.0874328613281,64.64838409423828,83.491455078125,323.6640930175781,33.229644775390625,139.57296752929688,40.57113265991211,388.3249206542969,26.5495662689209,435.62066650390625,415.4881591796875,44.66093444824219,52.38264465332031
2021-11-30,161.46417236328125,39.34624481201172,59.086883544921875,511.9825134277344,93.4358139038086,19.913488388061523,33.798099517822266,140.55995178222656,337.51055908203125,136.4970703125,140.99716186523438,45.93343734741211,218.91281127929688,321.6355285644531,64.66566467285156,81.42200469970703,317.856689453125,32.5327033996582,135.86553955078125,41.600894927978516,382.621826171875,25.789724349975586,427.1444396972656,408.3367004394531,44.034690856933594,50.89426803588867
2021-12-01,160.94647216796875,38.788822174072266,58.30332565307617,502.9271240234375,92.79839324951172,19.742525100708008,33.32792663574219,139.72195434570312,335.27532958984375,138.3790740966797,140.16268920898438,45.80207443237305,218.5369110107422,307.89617919921875,64.25994873046875,81.7998275756836,317.3663330078125,31.30097770690918,136.1886749267578,42.3364372253418,376.11236572265625,25.519956588745117,422.4000549316406,408.44696044921875,42.941890716552734,50.85173416137695
2021-12-02,159.9599151611328,39.90901184082031,60.0389518737793,498.817138671875,95.3149642944336,20.076316833496094,33.92467498779297,141.618408203125,345.1248474121094,137.51242065429688,143.10995483398438,46.47641372680664,222.6717529296875,307.68804931640625,63.78514099121094,84.89115905761719,316.7990417480469,31.989025115966797,137.5027313232422,41.066646575927734,378.822998046875,26.365224838256836,428.86968994140625,409.9913024902344,42.41896057128906,52.11899185180664
2021-12-03,158.08445739746094,39.00218200683594,59.91256332397461,502.06341552734375,94.71065521240234,19.79137420654297,33.59917068481445,140.6630096435547,340.8412170410156,139.51707458496094,140.51776123046875,46.88801956176758,223.14610290527344,304.1689758300781,63.31037139892578,84.3329849243164,310.5686950683594,30.562145233154297,141.0041046142578,42.01898956298828,372.2358093261719,26.293291091918945,425.137939453125,414.371826171875,43.0577392578125,51.787288665771484
2021-12-06,161.4836883544922,39.25112533569336,61.344871520996094,506.11651611328125,96.19245910644531,20.076316833496094,34.23209762573242,141.8055877685547,346.6921691894531,142.63339233398438,142.1778106689453,48.087806701660156,228.92770385742188,315.10284423828125,63.37943649291992,85.24320983886719,313.6261291503906,29.908945083618164,142.46795654296875,39.85881805419922,375.2185363769531,26.985692977905273,430.1730041503906,424.32257080078125,43.524288177490234,52.37415313720703
2021-12-07,167.20767211914062,39.748985290527344,62.827754974365234,514.488525390625,97.61629486083984,20.458953857421875,35.03682327270508,145.88136291503906,356.31903076171875,143.0010528564453,144.31724548339844,48.350528717041016,232.614990234375,319.9998779296875,62.395328521728516,88.0168228149414,322.0199890136719,32.28875732421875,142.30531311035156,40.04463195800781,386.51776123046875,27.660110473632812,439.071044921875,428.58319091796875,43.38339614868164,52.960994720458984
2021-12-08,171.0172119140625,39.260009765625,62.44016647338867,503.1834411621094,98.0550308227539,20.638057708740234,34.801727294921875,146.78970336914062,353.8343811035156,143.8589324951172,142.6660614013672,48.16661834716797,232.3196258544922,327.6824035644531,63.19813919067383,86.94344329833984,322.0679016113281,31.6903133392334,142.55355834960938,39.796871185302734,388.2471923828125,27.92987632751465,440.2336730957031,432.3919372558594,42.94501495361328,53.11408233642578
2021-12-09,170.50924682617188,39.553401947021484,61.12582015991211,497.697021484375,97.79840850830078,20.515941619873047,34.42197799682617,146.24684143066406,353.0952453613281,145.22450256347656,142.4441680908203,48.04401397705078,234.78981018066406,326.9488830566406,62.896018981933594,86.36812591552734,320.2700500488281,30.360010147094727,142.37376403808594,40.323368072509766,382.53436279296875,27.534217834472656,437.26141357421875,436.5051574707031,43.54234313964844,53.25016403198242
2021-12-10,175.2858123779297,39.580055236816406,61.917789459228516,530.4352416992188,97.96398162841797,20.548507690429688,34.385807037353516,146.60643005371094,348.259521484375,144.86561584472656,141.8759765625,49.28758239746094,237.14361572265625,326.8794860839844,62.6888313293457,84.52189636230469,329.346435546875,30.069259643554688,144.6509246826172,40.86534118652344,386.69268798828125,27.866931915283203,441.3775634765625,441.03314208984375,44.33774185180664,53.59036636352539
